County,ChangeNum,Est,EstNum,Year
Brazoria,0,,7,1913
Brazoria,0,,4,1922
Brazoria,0,,7,1897
Brazoria,0,,3,1902
Brazoria,0,,2,1904
Brazoria,0,,3,1901
Brazoria,0,,7,1910
Brazoria,0,,6,1911
Brazoria,0,,5,1912
Brazoria,0,,5,1915
Brazoria,0,,6,1919
Brazoria,0,,5,1892
Brazoria,0,,2,1907
Brazoria,0,,4,1924
Brazoria,0,,3,1877
Brazoria,0,,7,1890
Brazoria,0,,3,1889
Brazoria,0,,5,1909
Brazoria,0,,6,1916
Brazoria,0,,3,1917
Brazoria,0,,8,1846
Brazoria,0,,4,1850
Brazoria,0,,4,1855
Brazoria,0,,3,1861
Brazoria,0,,1,1863
Brazoria,0,,1,1865
Brazoria,0,,4,1866
Brazoria,0,,3,1867
Brazoria,0,,3,1882
Brazoria,0,,6,1886
Brazoria,0,,8,1894
Brazoria,0,,2,1923
Brazoria,0,,6,1848
Brazoria,0,,3,1852
Brazoria,0,,2,1869
Brazoria,0,,5,0
Brazoria,0,,2,1880
Brazoria,0,,4,1884
Brazoria,0,,6,1899
Brazoria,0,,8,1921
Brazoria,0,,5,1925
Brazoria,0,,2,1928
Brazoria,0,,9,1914
Brazoria,0,,5,1870
Brazoria,0,,7,1871
Brazoria,0,,1,1883
Brazoria,0,,4,1887
Brazoria,0,,4,1893
Brazoria,0,,3,1895
Brazoria,0,,5,1900
Brazoria,0,,3,1905
Brazoria,0,,7,1920
Brazoria,0,,2,1888
Brazoria,0,,3,1854
Brazoria,0,,6,1926
Brazoria,0,,2,1858
Brazoria,0,,4,1862
Brazoria,0,,3,1918
Brazoria,0,,2,1878
Brazoria,0,,3,1876
Brazoria,0,,1,1847
Brazoria,0,,3,1860
Brazoria,0,,2,1864
Brazoria,0,,3,1879
Brazoria,0,,3,1929
Brazoria,0,,3,1927
Brazoria,0,,2,1853
Brazoria,0,,1,1885
Brazoria,0,,1,1874
Brazoria,0,,2,1906
Brazoria,0,,2,1856
Brazoria,0,,2,1857
Brazoria,0,,1,1859
Brazoria,0,,2,1868
Brazoria,0,,1,1872
Brazoria,0,,1,1932
Brazoria,0,,2,1849
Brazoria,0,,1,1851
Brazoria,0,,1,1896
Brazoria,0,,2,1931
Brazos,0,-,164,-
Brazos,0,,2,1885
Brazos,0,,3,1886
Brazos,0,,4,1888
Brazos,0,,3,1889
Brazos,0,,7,1893
Brazos,0,,5,1901
Brazos,0,,2,1903
Brazos,0,,6,1904
Brazos,0,,3,1906
Brazos,0,,5,1907
Brazos,0,,2,1908
Brazos,0,,3,1912
Brazos,0,,2,1874
Brazos,0,,2,1846
Brazos,0,,1,1847
Brazos,0,,1,1848
Brazos,0,,2,1850
Brazos,0,,1,1851
Brazos,0,,1,1854
Brazos,0,,2,1861
Brazos,0,,1,1864
Brazos,0,,3,1865
Brazos,0,,5,1866
Brazos,0,,3,1867
Brazos,0,,1,1869
Brazos,0,,3,1871
Brazos,0,,2,1877
Brazos,0,,2,1882
Brazos,0,,5,1890
Brazos,0,,6,1894
Brazos,0,,1,1898
Brazos,0,,6,1915
Brazos,0,,3,1917
Brazos,0,,2,1922
Brazos,0,,4,1926
Brazos,0,,2,1928
Brazos,0,,4,1905
Brazos,0,,3,1878
Brazos,0,,4,1883
Brazos,0,,1,1887
Brazos,0,,1,1876
Brazos,0,,1,1913
Brazos,0,,2,1895
Brazos,0,,2,1896
Brazos,0,,3,1925
Brazos,0,,2,1927
Brazos,0,,2,1930
Brazos,0,,4,1892
Brazos,0,,1,1891
Brazos,0,,1,1856
Brazos,0,,2,1875
Brazos,0,,2,1880
Brazos,0,,1,1884
Brazos,0,,2,1900
Brazos,0,,1,1849
Brazos,0,,1,1857
Brazos,0,,1,1859
Brazos,0,,2,1868
Brazos,0,,1,1872
Brazos,0,,1,1873
Brazos,0,,1,1881
Brazos,0,,2,1914
Brazos,0,,2,1899
Brazos,0,,2,1909
Brazos,0,,1,1921
Brazos,0,,1,1929
Brazos,0,,1,1918
Brazos,0,,1,1911
Brazos,0,,1,1897
Brazos,0,,1,1910
Brewster,0,-,61,-
Brewster,0,,2,1888
Brewster,0,,1,1890
Brewster,0,,1,1891
Brewster,0,,2,1897
Brewster,0,,1,1898
Brewster,0,,1,1902
Brewster,0,,3,1912
Brewster,0,,3,1913
Brewster,0,,1,1921
Brewster,0,,2,1923
Brewster,0,,4,1904
Brewster,0,,3,1907
Brewster,0,,2,1899
Brewster,0,,1,1900
Brewster,0,,4,1901
Brewster,0,,1,1903
Brewster,0,,2,1906
Brewster,0,,1,1908
Brewster,0,,2,1910
Brewster,0,,2,1924
Brewster,0,,2,1928
Brewster,0,,3,1914
Brewster,0,,2,1916
Brewster,0,,1,1925
Brewster,0,,2,1919
Brewster,0,,1,1922
Brewster,0,,5,1905
Brewster,0,,1,1917
Brewster,0,,2,1909
Brewster,0,,1,1929
Brewster,0,,1,1920
Brewster,0,,1,1931
Briscoe,0,-,44,-
Briscoe,0,,3,1892
Briscoe,0,,1,1894
Briscoe,0,,1,1898
Briscoe,0,,3,1906
Briscoe,0,,3,1899
Briscoe,0,,5,1891
Briscoe,0,,1,1907
Briscoe,0,,1,0
Briscoe,0,,1,1919
Briscoe,0,,3,1920
Briscoe,0,,1,1916
Briscoe,0,,1,1903
Briscoe,0,,2,1905
Briscoe,0,,2,1902
Briscoe,0,,1,1908
Briscoe,0,,2,1909
Briscoe,0,,2,1911
Briscoe,0,,2,1915
Briscoe,0,,2,1922
Briscoe,0,,1,1923
Briscoe,0,,1,1930
Briscoe,0,,1,1895
Briscoe,0,,1,1897
Briscoe,0,,1,1904
Briscoe,0,,1,1913
Briscoe,0,,1,1921
Brooks,0,-,8,-
Brooks,0,,2,1914
Brooks,0,,1,1915
Brooks,0,,1,1919
Brooks,0,,1,1922
Brooks,0,,1,1928
Brooks,0,,1,1913
Brooks,0,,1,1916
Brown,0,-,231,-
Brown,0,,15,1886
Brown,0,,4,1891
Brown,0,,2,1898
Brown,0,,1,0
Brown,0,,6,1899
Brown,0,,7,1900
Brown,0,,2,1912
Brown,0,,4,1917
Brown,0,,5,1921
Brown,0,,4,1901
Brown,0,,6,1902
Brown,0,,4,1903
Brown,0,,6,1904
Brown,0,,3,1907
Brown,0,,5,1909
Brown,0,,4,1913
Brown,0,,2,1875
Brown,0,,3,1883
Brown,0,,9,1885
Brown,0,,3,1888
Brown,0,,4,1889
Brown,0,,5,1890
Brown,0,,1,1893
Brown,0,,2,1897
Brown,0,,7,1914
Brown,0,,3,1922
Brown,0,,1,1905
Brown,0,,4,1911
Brown,0,,1,1916
Brown,0,,4,1920
Brown,0,,2,1858
Brown,0,,2,1859
Brown,0,,1,1860
Brown,0,,1,1862
Brown,0,,1,1868
Brown,0,,2,1870
Brown,0,,1,1871
Brown,0,,1,1872
Brown,0,,1,1874
Brown,0,,8,1879
Brown,0,,4,1881
Brown,0,,10,1884
Brown,0,,3,1894
Brown,0,,1,1923
Brown,0,,2,1924
Brown,0,,4,1929
Brown,0,,5,1896
Brown,0,,1,1925
Brown,0,,3,1877
Brown,0,,10,1880
Brown,0,,5,1882
Brown,0,,4,1895
Brown,0,,2,1892
Brown,0,,2,1908
Brown,0,,2,1927
Brown,0,,2,1928
Brown,0,,4,1876
Brown,0,,2,1878
Brown,0,,3,1918
Brown,0,,2,1919
Brown,0,,4,1915
Brown,0,,2,1931
Brown,0,,2,1910
Brown,0,,3,1887
Brown,0,,1,1906
Brown,0,,1,1930
Buchel,0,-,4,-
Buchel,0,,1,1890
Buchel,0,,1,1894
Buchel,0,,1,1887
Buchel,0,,1,1891
Burleson,0,-,245,-
Burleson,0,,7,1886
Burleson,0,,10,1891
Burleson,0,,2,1892
Burleson,0,,9,1904
Burleson,0,,5,1906
Burleson,0,,2,1854
Burleson,0,,2,1856
Burleson,0,,5,1857
Burleson,0,,2,1860
Burleson,0,,2,1862
Burleson,0,,4,1866
Burleson,0,,3,1867
Burleson,0,,6,1861
Burleson,0,,2,1875
Burleson,0,,8,1895
Burleson,0,,4,1900
Burleson,0,,10,1901
Burleson,0,,7,1912
Burleson,0,,1,1846
Burleson,0,,1,1847
Burleson,0,,1,1848
Burleson,0,,2,1850
Burleson,0,,2,1852
Burleson,0,,2,1858
Burleson,0,,2,1863
Burleson,0,,3,1872
Burleson,0,,3,1880
Burleson,0,,3,1889
Burleson,0,,5,1899
Burleson,0,,3,1907
Burleson,0,,2,1913
Burleson,0,,1,1923
Burleson,0,,2,1929
Burleson,0,,3,1870
Burleson,0,,5,1871
Burleson,0,,3,1859
Burleson,0,,3,1888
Burleson,0,,2,1884
Burleson,0,,4,1887
Burleson,0,,10,1894
Burleson,0,,9,1905
Burleson,0,,5,1915
Burleson,0,,2,1916
Burleson,0,,4,1917
Burleson,0,,3,1874
Burleson,0,,3,1876
Burleson,0,,4,1877
Burleson,0,,6,1882
Burleson,0,,7,1896
Burleson,0,,2,1903
Burleson,0,,2,1908
Burleson,0,,1,1919
Burleson,0,,5,1873
Burleson,0,,3,1897
Burleson,0,,4,1878
Burleson,0,,1,1914
Burleson,0,,2,1902
Burleson,0,,2,1893
Burleson,0,,3,1890
Burleson,0,,2,1898
Burleson,0,,3,1879
Burleson,0,,2,0
Burleson,0,,2,1853
Burleson,0,,3,1918
Burleson,0,,1,1921
Burleson,0,,2,1883
Burleson,0,,2,1910
Burleson,0,,2,1881
Burleson,0,,1,1855
Burleson,0,,1,1869
Burleson,0,,1,1925
Burleson,0,,1,1849
Burleson,0,,1,1851
Burnet,0,-,264,-
Burnet,0,,7,1882
Burnet,0,,7,1889
Burnet,0,,4,1897
Burnet,0,,1,1906
Burnet,0,,1,1909
Burnet,0,,2,1915
Burnet,0,,1,1924
Burnet,0,,6,0
Burnet,0,,3,1927
Burnet,0,,7,1898
Burnet,0,,7,1899
Burnet,0,,2,1920
Burnet,0,,1,1852
Burnet,0,,1,1855
Burnet,0,,2,1858
Burnet,0,,5,1860
Burnet,0,,5,1861
Burnet,0,,5,1866
Burnet,0,,1,1867
Burnet,0,,8,1871
Burnet,0,,6,1888
Burnet,0,,8,1892
Burnet,0,,3,1895
Burnet,0,,4,1910
Burnet,0,,2,1914
Burnet,0,,2,1917
Burnet,0,,2,1918
Burnet,0,,2,1923
Burnet,0,,5,1857
Burnet,0,,4,1905
Burnet,0,,5,1878
Burnet,0,,10,1883
Burnet,0,,2,1885
Burnet,0,,5,1886
Burnet,0,,5,1876
Burnet,0,,7,1874
Burnet,0,,5,1875
Burnet,0,,10,1879
Burnet,0,,8,1881
Burnet,0,,2,1859
Burnet,0,,5,1887
Burnet,0,,8,1880
Burnet,0,,10,1890
Burnet,0,,3,1891
Burnet,0,,4,1907
Burnet,0,,3,1908
Burnet,0,,1,1912
Burnet,0,,2,1913
Burnet,0,,1,1930
Burnet,0,,4,1893
Burnet,0,,7,1902
Burnet,0,,5,1877
Burnet,0,,3,1901
Burnet,0,,3,1903
Burnet,0,,1,1904
Burnet,0,,4,1873
Burnet,0,,2,1894
Burnet,0,,4,1884
Burnet,0,,2,1922
Burnet,0,,4,1856
Burnet,0,,2,1870
Burnet,0,,1,1900
Burnet,0,,2,1896
Burnet,0,,1,1853
Burnet,0,,1,1868
Burnet,0,,1,1911
Burnet,0,,1,1925
Burnet,0,,1,1926
Burnet,0,,1,1929
Burnet,0,,1,1931
Burnet,0,,1,1862
Burnet,0,,2,1872
Caldwell,0,-,158,-
Caldwell,0,,7,1901
Caldwell,0,,2,1859
Caldwell,0,,4,1861
Caldwell,0,,1,1872
Caldwell,0,,3,1876
Caldwell,0,,1,0
Caldwell,0,,1,1887
Caldwell,0,,6,1899
Caldwell,0,,2,1878
Caldwell,0,,7,1902
Caldwell,0,,3,1906
Caldwell,0,,1,1855
Caldwell,0,,5,1880
Caldwell,0,,3,1881
Caldwell,0,,3,1891
Caldwell,0,,5,1892
Caldwell,0,,1,1922
Caldwell,0,,2,1873
Caldwell,0,,3,1883
Caldwell,0,,1,1884
Caldwell,0,,2,1885
Caldwell,0,,5,1893
Caldwell,0,,4,1898
Caldwell,0,,6,1900
Caldwell,0,,2,1919
Caldwell,0,,1,1926
Caldwell,0,,1,1928
Caldwell,0,,4,1874
Caldwell,0,,2,1877
Caldwell,0,,3,1879
Caldwell,0,,1,1882
Caldwell,0,,5,1889
Caldwell,0,,1,1894
Caldwell,0,,1,1908
Caldwell,0,,2,1848
Caldwell,0,,2,1854
Caldwell,0,,2,1865
Caldwell,0,,3,1866
Caldwell,0,,2,1895
Caldwell,0,,2,1909
Caldwell,0,,2,1913
Caldwell,0,,4,1915
Caldwell,0,,1,1917
Caldwell,0,,1,1918
Caldwell,0,,1,1921
Caldwell,0,,2,1886
Caldwell,0,,5,1903
Caldwell,0,,2,1907
Caldwell,0,,2,1888
Caldwell,0,,5,1890
Caldwell,0,,1,1923
Caldwell,0,,2,1905
Caldwell,0,,4,1875
Caldwell,0,,2,1897
Caldwell,0,,2,1904
Caldwell,0,,1,1869
Caldwell,0,,1,1896
Caldwell,0,,1,1851
Caldwell,0,,1,1853
Caldwell,0,,1,1857
Caldwell,0,,1,1862
Caldwell,0,,1,1871
Caldwell,0,,1,1925
Caldwell,0,,1,1914
Caldwell,0,,1,1870
Calhoun,0,-,95,-
Calhoun,0,,2,1907
Calhoun,0,,6,1913
Calhoun,0,,1,1915
Calhoun,0,,3,1912
Calhoun,0,,3,1914
Calhoun,0,,3,1886
Calhoun,0,,3,1849
Calhoun,0,,3,1850
Calhoun,0,,3,1861
Calhoun,0,,1,1864
Calhoun,0,,3,1865
Calhoun,0,,2,1869
Calhoun,0,,1,1882
Calhoun,0,,2,1883
Calhoun,0,,1,1884
Calhoun,0,,1,1885
Calhoun,0,,3,1887
Calhoun,0,,2,1847
Calhoun,0,,2,1848
Calhoun,0,,6,1910
Calhoun,0,,2,1854
Calhoun,0,,1,1888
Calhoun,0,,1,1889
Calhoun,0,,2,1911
Calhoun,0,,1,1919
Calhoun,0,,1,1921
Calhoun,0,,2,1892
Calhoun,0,,2,1894
Calhoun,0,,3,1895
Calhoun,0,,2,1897
Calhoun,0,,1,1900
Calhoun,0,,1,1852
Calhoun,0,,1,1846
Calhoun,0,,1,1851
Calhoun,0,,1,1853
Calhoun,0,,1,1857
0,0,-,1,-
0,0,,1,0
Calhoun,0,,1,1862
Calhoun,0,,1,1866
Calhoun,0,,1,1873
Calhoun,0,,1,1874
Calhoun,0,,2,1901
Calhoun,0,,2,1918
Calhoun,0,,1,1923
Calhoun,0,,1,1928
Calhoun,0,,2,1905
Calhoun,0,,1,1856
Calhoun,0,,1,1871
Calhoun,0,,1,1875
Calhoun,0,,1,1891
Calhoun,0,,1,1896
Calhoun,0,,1,1902
Calhoun,0,,2,1903
Calhoun,0,,1,1922
Callahan,0,-,165,-
Callahan,0,,4,1897
Callahan,0,,5,1898
Callahan,0,,4,1910
Callahan,0,,5,1913
Callahan,0,,3,1879
Callahan,0,,6,1899
Callahan,0,,5,1905
Callahan,0,,5,1906
Callahan,0,,9,1908
Callahan,0,,1,1911
Callahan,0,,2,1917
Callahan,0,,8,1881
Callahan,0,,2,1883
Callahan,0,,6,0
Callahan,0,,4,1889
Callahan,0,,2,1894
Callahan,0,,5,1907
Callahan,0,,1,1916
Callahan,0,,2,1921
Callahan,0,,6,1878
Callahan,0,,1,1884
Callahan,0,,5,1887
Callahan,0,,2,1888
Callahan,0,,3,1891
Callahan,0,,3,1902
Callahan,0,,5,1903
Callahan,0,,5,1880
Callahan,0,,4,1882
Callahan,0,,7,1877
Callahan,0,,3,1912
Callahan,0,,2,1892
Callahan,0,,3,1893
Callahan,0,,3,1895
Callahan,0,,2,1890
Callahan,0,,2,1918
Callahan,0,,3,1896
Callahan,0,,4,1900
Callahan,0,,6,1901
Callahan,0,,4,1904
Callahan,0,,4,1909
Callahan,0,,1,1919
Callahan,0,,1,1923
Callahan,0,,2,1920
Callahan,0,,1,1922
Callahan,0,,1,1927
Callahan,0,,1,1886
Callahan,0,,1,1928
Callahan,0,,1,1930
Cameron,0,-,152,-
Cameron,0,,1,1887
Cameron,0,,4,1849
Cameron,0,,4,1852
Cameron,0,,1,1854
Cameron,0,,1,1862
Cameron,0,,1,1866
Cameron,0,,3,1867
Cameron,0,,4,1868
Cameron,0,,1,1851
Cameron,0,,1,1858
Cameron,0,,3,1861
Cameron,0,,1,1864
Cameron,0,,2,1865
Cameron,0,,1,1869
Cameron,0,,1,1870
Cameron,0,,1,1876
Cameron,0,,1,0
Cameron,0,,2,1886
Cameron,0,,1,1890
Cameron,0,,3,1894
Cameron,0,,2,1898
Cameron,0,,1,1899
Cameron,0,,8,1908
Cameron,0,,4,1913
Cameron,0,,4,1918
Cameron,0,,3,1921
Cameron,0,,2,1928
Cameron,0,,4,1916
Cameron,0,,2,1926
Cameron,0,,1,1850
Cameron,0,,2,1853
Cameron,0,,1,1855
Cameron,0,,5,1904
Cameron,0,,3,1910
Cameron,0,,1,1917
Cameron,0,,6,1922
Cameron,0,,1,1881
Cameron,0,,1,1895
Cameron,0,,2,1901
Cameron,0,,3,1903
Cameron,0,,7,1915
Cameron,0,,3,1909
Cameron,0,,4,1911
Cameron,0,,3,1912
Cameron,0,,2,1914
Cameron,0,,2,1927
Cameron,0,,3,1924
Cameron,0,,3,1919
Cameron,0,,3,1929
Cameron,0,,5,1907
Cameron,0,,2,1900
Cameron,0,,1,1905
Cameron,0,,2,1906
Cameron,0,,3,1925
Cameron,0,,3,1931
Cameron,0,,2,1872
Cameron,0,,2,1930
Cameron,0,,1,1920
Cameron,0,,1,1878
Cameron,0,,1,1883
Cameron,0,,1,1884
Cameron,0,,1,1892
Cameron,0,,1,1897
Cameron,0,,1,1859
Cameron,0,,1,1893
Cameron,0,,1,1923
Camp,0,-,52,-
Camp,0,,2,1901
Camp,0,,2,1889
Camp,0,,5,1903
Camp,0,,2,1910
Camp,0,,3,1914
Camp,0,,2,1874
Camp,0,,1,1877
Camp,0,,1,1881
Camp,0,,1,1884
Camp,0,,2,1890
Camp,0,,2,1906
Camp,0,,1,1880
Camp,0,,2,1882
Camp,0,,2,1895
Camp,0,,2,1898
Camp,0,,2,1893
Camp,0,,2,1896
Camp,0,,2,1907
Camp,0,,1,1913
Camp,0,,1,1915
Camp,0,,2,1902
Camp,0,,1,1904
Camp,0,,1,1909
Camp,0,,1,1892
Camp,0,,1,1894
Camp,0,,1,1897
Camp,0,,2,1923
Camp,0,,1,1925
Camp,0,,1,0
Camp,0,,1,1885
Camp,0,,1,1899
Camp,0,,1,1900
Carson,0,-,54,-
Carson,0,,5,1903
Carson,0,,2,1907
Carson,0,,1,1915
Carson,0,,1,1917
Carson,0,,1,1921
Carson,0,,2,1922
Carson,0,,1,1923
Carson,0,,2,1926
Carson,0,,2,1929
Carson,0,,1,1931
Carson,0,,7,1927
Carson,0,,3,1928
Carson,0,,3,1902
Carson,0,,3,1920
Carson,0,,1,1909
Carson,0,,1,1912
Carson,0,,2,1925
Carson,0,,1,1930
Carson,0,,2,1887
Carson,0,,2,1889
Carson,0,,2,1897
Carson,0,,1,1888
Carson,0,,1,1890
Carson,0,,1,1893
Carson,0,,1,1896
Carson,0,,1,1899
Carson,0,,1,1901
Carson,0,,1,1904
Carson,0,,1,1908
Carson,0,,1,1924
Cass,0,-,319,-
Cass,0,,7,1874
Cass,0,,8,1886
Cass,0,,7,1890
Cass,0,,7,1895
Cass,0,,12,1896
Cass,0,,4,1897
Cass,0,,5,1905
Cass,0,,2,1908
Cass,0,,2,1912
Cass,0,,6,1887
Cass,0,,6,1898
Cass,0,,11,1901
Cass,0,,6,1902
Cass,0,,6,1903
Cass,0,,4,1888
Cass,0,,2,1871
Cass,0,,7,1873
Cass,0,,2,1875
Cass,0,,4,1876
Cass,0,,5,1889
Cass,0,,9,1893
Cass,0,,3,1916
Cass,0,,4,1922
Cass,0,,8,1877
Cass,0,,5,1878
Cass,0,,18,1883
Cass,0,,9,1884
Cass,0,,8,1899
Cass,0,,3,1914
Cass,0,,2,1915
Cass,0,,4,1891
Cass,0,,2,1906
Cass,0,,4,1913
Cass,0,,2,1924
Cass,0,,5,1907
Cass,0,,3,1923
Cass,0,,5,1879
Cass,0,,2,1892
Cass,0,,3,1918
Cass,0,,2,1921
Cass,0,,3,1904
Cass,0,,2,1909
Cass,0,,1,1910
Cass,0,,4,1849
Cass,0,,3,1856
Cass,0,,7,1860
Cass,0,,10,1861
Cass,0,,2,1864
Cass,0,,5,1894
Cass,0,,2,1858
Cass,0,,4,1862
Cass,0,,3,1870
Cass,0,,3,0
Cass,0,,4,1881
Cass,0,,5,1854
Cass,0,,3,1867
Cass,0,,2,1880
Cass,0,,2,1925
Cass,0,,3,1900
Cass,0,,2,1850
Cass,0,,4,1853
Cass,0,,3,1857
Cass,0,,1,1859
Cass,0,,2,1882
Cass,0,,1,1848
Cass,0,,8,1852
Cass,0,,3,1847
Cass,0,,3,1851
Cass,0,,3,1855
Cass,0,,1,1865
Cass,0,,1,1920
Cass,0,,2,1866
Cass,0,,1,1926
Cass,0,,1,1885
Cass,0,,1,1869
Castro,0,-,46,-
Castro,0,,4,1902
Castro,0,,2,1906
Castro,0,,2,1907
Castro,0,,4,1910
Castro,0,,2,1914
Castro,0,,3,1903
Castro,0,,1,1891
Castro,0,,2,1893
Castro,0,,1,1897
Castro,0,,2,1899
Castro,0,,1,1904
Castro,0,,1,1905
Castro,0,,2,1909
Castro,0,,1,1912
Castro,0,,1,1917
Castro,0,,1,1919
Castro,0,,2,1925
Castro,0,,3,1927
Castro,0,,1,1930
Castro,0,,1,1900
Castro,0,,1,1915
Castro,0,,1,1920
Castro,0,,1,1921
Castro,0,,3,1928
Castro,0,,1,1922
Castro,0,,1,1924
Castro,0,,1,1926
Chambers,0,-,104,-
Chambers,0,,1,1870
Chambers,0,,1,1871
Chambers,0,,2,1872
Chambers,0,,1,1877
Chambers,0,,1,0
Chambers,0,,1,1889
Chambers,0,,3,1894
Chambers,0,,3,1897
Chambers,0,,2,1900
Chambers,0,,4,1904
Chambers,0,,3,1922
Chambers,0,,1,1926
Chambers,0,,4,1860
Chambers,0,,3,1861
Chambers,0,,1,1902
Chambers,0,,3,1910
Chambers,0,,2,1876
Chambers,0,,2,1908
Chambers,0,,3,1913
Chambers,0,,3,1925
Chambers,0,,2,1898
Chambers,0,,5,1905
Chambers,0,,2,1911
Chambers,0,,4,1912
Chambers,0,,3,1895
Chambers,0,,5,1899
Chambers,0,,5,1903
Chambers,0,,2,1907
Chambers,0,,3,1914
Chambers,0,,1,1931
Chambers,0,,2,1891
Chambers,0,,1,1901
Chambers,0,,3,1890
Chambers,0,,2,1896
Chambers,0,,1,1920
Chambers,0,,1,1930
Chambers,0,,1,1880
Chambers,0,,1,1879
Chambers,0,,2,1869
Chambers,0,,1,1873
Chambers,0,,1,1874
Chambers,0,,1,1882
Chambers,0,,1,1884
Chambers,0,,1,1886
Chambers,0,,1,1893
Chambers,0,,2,1918
Chambers,0,,1,1921
Chambers,0,,1,1927
Chambers,0,,1,1885
Chambers,0,,1,1887
Chambers,0,,1,1909
Chambers,0,,1,1917
Cherokee,0,-,350,-
Cherokee,0,,3,1852
Cherokee,0,,5,1859
Cherokee,0,,11,1861
Cherokee,0,,10,1866
Cherokee,0,,3,1870
Cherokee,0,,4,1874
Cherokee,0,,3,1876
Cherokee,0,,2,1877
Cherokee,0,,1,1878
Cherokee,0,,4,1880
Cherokee,0,,1,1882
Cherokee,0,,6,1888
Cherokee,0,,15,1897
Cherokee,0,,4,1909
Cherokee,0,,5,1913
Cherokee,0,,5,1922
Cherokee,0,,4,1900
Cherokee,0,,13,1902
Cherokee,0,,5,1847
Cherokee,0,,8,1889
Cherokee,0,,8,1892
Cherokee,0,,5,1894
Cherokee,0,,5,1862
Cherokee,0,,5,1867
Cherokee,0,,2,1868
Cherokee,0,,2,1872
Cherokee,0,,6,1851
Cherokee,0,,3,1850
Cherokee,0,,5,1910
Cherokee,0,,19,1903
Cherokee,0,,7,1896
Cherokee,0,,4,1891
Cherokee,0,,7,1893
Cherokee,0,,4,1901
Cherokee,0,,7,1907
Cherokee,0,,7,1908
Cherokee,0,,4,1912
Cherokee,0,,4,1917
Cherokee,0,,4,1918
Cherokee,0,,3,1920
Cherokee,0,,2,1924
Cherokee,0,,4,1885
Cherokee,0,,2,1923
Cherokee,0,,3,1929
Cherokee,0,,3,1927
Cherokee,0,,3,1879
Cherokee,0,,2,1886
Cherokee,0,,6,1887
Cherokee,0,,3,1906
Cherokee,0,,6,1915
Cherokee,0,,3,1919
Cherokee,0,,2,1921
Cherokee,0,,2,1930
Cherokee,0,,2,1881
Cherokee,0,,6,1890
Cherokee,0,,6,1904
Cherokee,0,,6,1905
Cherokee,0,,7,1855
Cherokee,0,,4,1856
Cherokee,0,,4,1858
Cherokee,0,,2,0
Cherokee,0,,3,1848
Cherokee,0,,1,1926
Cherokee,0,,2,1931
Cherokee,0,,1,1871
Cherokee,0,,4,1873
Cherokee,0,,2,1914
Cherokee,0,,2,1895
Cherokee,0,,4,1854
Cherokee,0,,5,1860
Cherokee,0,,2,1864
Cherokee,0,,3,1849
Cherokee,0,,3,1853
Cherokee,0,,2,1865
Cherokee,0,,2,1898
Cherokee,0,,2,1857
Cherokee,0,,1,1883
Cherokee,0,,4,1899
Cherokee,0,,1,1916
Cherokee,0,,1,1884
Cherokee,0,,1,1925
Cherokee,0,,1,1911
Cherokee,0,,2,1875
Childress,0,-,86,-
Childress,0,,4,1888
Childress,0,,3,1889
Childress,0,,5,1899
Childress,0,,2,1901
Childress,0,,3,1905
Childress,0,,6,1909
Childress,0,,4,1910
Childress,0,,2,1914
Childress,0,,1,1916
Childress,0,,4,1930
Childress,0,,1,1891
Childress,0,,2,1898
Childress,0,,3,1902
Childress,0,,3,1904
Childress,0,,3,1908
Childress,0,,2,1911
Childress,0,,1,1917
Childress,0,,1,1918
Childress,0,,3,1924
Childress,0,,1,1927
Childress,0,,2,1928
Childress,0,,1,1931
Childress,0,,5,1892
Childress,0,,2,1895
Childress,0,,1,1887
Childress,0,,1,1894
Childress,0,,3,1897
Childress,0,,2,1912
Childress,0,,1,1913
Childress,0,,1,1923
Childress,0,,1,1883
Childress,0,,1,1884
Childress,0,,2,1906
Childress,0,,2,1920
Childress,0,,1,1890
Childress,0,,1,1893
Childress,0,,1,1907
Childress,0,,2,1896
Childress,0,,2,1925
Clay,0,-,203,-
Clay,0,,6,1876
Clay,0,,7,1883
Clay,0,,2,1886
Clay,0,,9,1882
Clay,0,,5,1884
Clay,0,,3,1888
Clay,0,,5,1892
Clay,0,,1,1894
Clay,0,,4,1898
Clay,0,,5,1909
Clay,0,,4,1914
Clay,0,,3,1915
Clay,0,,3,1916
Clay,0,,3,1917
Clay,0,,7,1922
Clay,0,,1,1885
Clay,0,,6,1901
Clay,0,,1,0
Clay,0,,4,1879
Clay,0,,5,1881
Clay,0,,3,1890
Clay,0,,5,1895
Clay,0,,2,1899
Clay,0,,7,1907
Clay,0,,3,1918
Clay,0,,3,1920
Clay,0,,4,1926
Clay,0,,3,1929
Clay,0,,4,1878
Clay,0,,4,1906
Clay,0,,5,1908
Clay,0,,4,1919
Clay,0,,1,1924
Clay,0,,1,1930
Clay,0,,7,1904
Clay,0,,2,1875
Clay,0,,4,1877
Clay,0,,3,1887
Clay,0,,5,1891
Clay,0,,2,1921
Clay,0,,3,1889
Clay,0,,3,1903
Clay,0,,2,1910
Clay,0,,1,1862
Clay,0,,2,1874
Clay,0,,6,1896
Clay,0,,5,1900
Clay,0,,2,1913
Clay,0,,4,1893
Clay,0,,1,1905
Clay,0,,2,1927
Clay,0,,2,1928
Clay,0,,2,1931
Clay,0,,1,1897
Clay,0,,5,1880
Clay,0,,2,1912
